ID,Sex,PC,Box,YearTagged,DateTagged,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRecovery,Domestication_Index,DamID,SireID,DamTimeToRecovery,SireTimeToRecovery
YA30,F,1,3,2021,2021-01-25,140011,captive,140012,captive,2020-01-28,51.8571428571429,8.7112,YC26,YR07,50.1428571428571,43.7142857142857
YA05,F,2,1,2021,2021-01-14,140021,captive,140022,captive,2020-01-28,50.2857142857143,9.15845,YJ23,YA08,46.5714285714286,49.8571428571429
YA07,F,2,1,2021,2021-01-14,140021,captive,140022,captive,2020-01-28,50.2857142857143,9.15845,YJ23,YA08,46.5714285714286,49.8571428571429
YA33,F,3,3,2021,2021-01-25,140031,captive,140032,captive,2020-01-28,51.8571428571429,8.0542,YL14,YB13,45,49.8571428571429
YA36,F,3,3,2021,2021-01-25,140031,captive,140032,captive,2020-01-28,51.8571428571429,8.0542,YL14,YB13,45,49.8571428571429
YA37,F,3,3,2021,2021-01-25,140031,captive,140032,captive,2020-01-28,51.8571428571429,8.0542,YL14,YB13,45,49.8571428571429
YA39,F,4,3,2021,2021-01-25,140041,captive,140042,captive,2020-01-28,51.8571428571429,7.90235,YL16,YA06,45,49.8571428571429
YA48,F,5,5,2021,2021-02-03,140051,captive,140052,captive,2020-01-28,53.1428571428571,8.6111,YO07,YA04,44.7142857142857,49.8571428571429
YA42,F,6,5,2021,2021-02-03,140061,captive,140062,captive,2020-01-28,53.1428571428571,8.32445,YR00,YT00,43.7142857142857,42.1428571428571
YA45,F,6,5,2021,2021-02-03,140061,captive,140062,captive,2020-01-28,53.1428571428571,8.32445,YR00,YT00,43.7142857142857,42.1428571428571
YA81,F,6,9,2021,2021-02-17,140061,captive,140062,captive,2020-01-28,55.1428571428571,8.32445,YR00,YT00,43.7142857142857,42.1428571428571
YB34,F,7,3,2021,2021-01-25,140071,captive,140072,captive,2020-01-28,51.8571428571429,8.51905,YS03,YA00,43.1428571428571,49.8571428571429
YA31,F,8,3,2021,2021-01-25,140081,captive,140082,captive,2020-01-28,51.8571428571429,9.36405,YB01,YB18,49.4285714285714,49.4285714285714
YA03,F,8,1,2021,2021-01-14,140081,captive,140082,captive,2020-01-28,50.2857142857143,9.36405,YB01,YB18,49.4285714285714,49.4285714285714
YA32,F,9,3,2021,2021-01-25,140091,captive,140092,captive,2020-01-28,51.8571428571429,9.5444,YN01,YC08,45,49
YB10,F,9,1,2021,2021-01-14,140091,captive,140092,captive,2020-01-28,50.2857142857143,9.5444,YN01,YC08,45,49
YB63,F,9,7,2021,2021-02-09,140091,captive,140092,captive,2020-01-28,54,9.5444,YN01,YC08,45,49
YB15,F,10,1,2021,2021-01-14,140101,captive,140102,captive,2020-01-31,49.8571428571429,7.83175,YK02,YB27,46,49.4285714285714
YB38,F,10,3,2021,2021-01-25,140101,captive,140102,captive,2020-01-31,51.4285714285714,7.83175,YK02,YB27,46,49.4285714285714
YB11,F,10,1,2021,2021-01-14,140101,captive,140102,captive,2020-01-31,49.8571428571429,7.83175,YK02,YB27,46,49.4285714285714
YB68,F,11,7,2021,2021-02-09,140111,captive,140112,captive,2020-01-31,53.5714285714286,8.25905,YN04,YC15,45,49
YB67,F,11,7,2021,2021-02-09,140111,captive,140112,captive,2020-01-31,53.5714285714286,8.25905,YN04,YC15,45,49
YB39,F,12,3,2021,2021-01-25,140121,captive,140122,captive,2020-01-31,51.4285714285714,7.6609,YO06,YS01,44.7142857142857,43.1428571428571
YB17,F,12,1,2021,2021-01-14,140121,captive,140122,captive,2020-01-31,49.8571428571429,7.6609,YO06,YS01,44.7142857142857,43.1428571428571
YB60,F,13,6,2021,2021-02-03,140131,captive,140132,captive,2020-01-31,52.7142857142857,5.6599,YP06,YD11,44.1428571428571,48.5714285714286
YB62,F,13,7,2021,2021-02-09,140131,captive,140132,captive,2020-01-31,53.5714285714286,5.6599,YP06,YD11,44.1428571428571,48.5714285714286
YB61,F,15,6,2021,2021-02-03,140151,captive,140152,captive,2020-02-04,52.1428571428571,8.04415,YD24,OF04,49.1428571428571,37.8571428571429
YB37,F,16,3,2021,2021-01-25,140161,captive,140162,captive,2020-02-04,50.8571428571429,6.8867,YG31,YJ44,49,47.5714285714286
YB31,F,16,3,2021,2021-01-25,140161,captive,140162,captive,2020-02-04,50.8571428571429,6.8867,YG31,YJ44,49,47.5714285714286
YB40,F,16,3,2021,2021-01-25,140161,captive,140162,captive,2020-02-04,50.8571428571429,6.8867,YG31,YJ44,49,47.5714285714286
YB64,F,17,7,2021,2021-02-09,140171,captive,140172,wild,2020-02-04,53,3.34865,YJ35,RZ00,47.5714285714286,NA
