DateChecked,ID,Sex,PC,BY,Notes,DamGenID,DamSource,SireGenID,SireSource,BirthDate,TimeToRipen,Domestication_Index,DamID,SireID,DamTimeToRipen
2021-02-02,YI02,FALSE,55,2020,,140551,captive,140552,captive,2020-02-21,49.5714285714286,8.6294,YC27,YL17,55
2021-02-02,YD37,FALSE,27,2020,,140271,captive,140272,captive,2020-02-07,51.5714285714286,9.6255,YH34,YF04,49.4285714285714
2021-02-02,YC22,FALSE,24,2020,,140241,captive,140242,captive,2020-02-07,51.5714285714286,9.0198,YF29,YI12,50
2021-02-02,YC26,FALSE,24,2020,,140241,captive,140242,captive,2020-02-07,51.5714285714286,9.0198,YF29,YI12,50
2021-02-02,YC20,FALSE,23,2020,assinged via Colony - uncertain,140231,captive,140232,captive,2020-02-07,51.5714285714286,7.2744,YC24,YI23,52
2021-02-02,YC27,FALSE,23,2020,assinged via Colony - uncertain,140231,captive,140232,captive,2020-02-07,51.5714285714286,7.2744,YC24,YI23,52
2021-02-02,YC15,FALSE,22,2020,,140221,captive,140222,captive,2020-02-04,52,7.27125,YH41,YJ14,49
2021-02-02,YC25,FALSE,18,2020,,140181,captive,140182,captive,2020-02-04,52,8.646,YL29,YA39,47.5714285714286
2021-02-02,YB37,FALSE,16,2020,,140161,captive,140162,captive,2020-02-04,52,6.8867,YG31,YJ44,50
2021-02-02,YB39,FALSE,12,2020,,140121,captive,140122,captive,2020-01-31,52.5714285714286,7.6609,YO06,YS01,46
2021-02-02,YB15,FALSE,10,2020,,140101,captive,140102,captive,2020-01-31,52.5714285714286,7.83175,YK02,YB27,47.4285714285714
2021-02-02,YB35,FALSE,10,2020,,140101,captive,140102,captive,2020-01-31,52.5714285714286,7.83175,YK02,YB27,47.4285714285714
2021-02-02,YA03,FALSE,8,2020,,140081,captive,140082,captive,2020-01-28,53,9.36405,YB01,YB18,51.5714285714286
2021-02-02,YA31,FALSE,8,2020,,140081,captive,140082,captive,2020-01-28,53,9.36405,YB01,YB18,51.5714285714286
2021-02-02,YB34,FALSE,7,2020,,140071,captive,140072,captive,2020-01-28,53,8.51905,YS03,YA00,44
2021-02-02,YA33,FALSE,3,2020,,140031,captive,140032,captive,2020-01-28,53,8.0542,YL14,YB13,46
